공급규모,접수건수,경쟁률,토픽 1,토픽 2,토픽 3,토픽 4,토픽 5,토픽 6,토픽 7,법정동코드,거래금액(만원),투기과열지구_N,투기과열지구_Y,조정대상지역_N,조정대상지역_Y,분양가상한제_N,분양가상한제_Y,정비사업_N,정비사업_Y,공공주택지구_N,공공주택지구_Y,대규모택지개발지구_N,대규모택지개발지구_Y,거주지역_기타경기,거주지역_기타지역,거주지역_해당지역,수도권내민영공공주택지구_N,수도권내민영공공주택지구_Y,순위_1순위,순위_2순위
-0.9338995232424891,-0.9399639049926014,-0.6972842167299697,0.0940666666666666,0.2174666666666666,0.0248333333333333,0.1714666666666666,0.0227666666666666,0.0926333333333333,0.3768666666666667,11,0.48385753464969194,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
1.2823017334165612,1.2356336372488816,1.0169747337751582,0.0008333333333333,0.0008333333333333,0.0008333333333333,0.0864333333333333,0.1473333333333333,0.7629333333333334,0.0008333333333333,188,-0.2635101620605256,True,False,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False,True,False
0.05468565814157167,1.0256311643077196,0.9980076480379699,0.0009666666666666,0.1654666666666666,0.245,0.0922333333333333,0.0009666666666666,0.4943666666666666,0.0009666666666666,122,0.1763731234384902,False,True,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
0.606630922509052,-0.9399639049926014,-0.6972842167299697,0.0019666666666666,0.2715333333333333,0.0935666666666666,0.1746666666666666,0.0019333333333333,0.1734333333333333,0.2829666666666666,77,0.2476322706021681,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
0.6051033557425334,-0.9399639049926014,-0.6972842167299697,0.0005666666666666,0.1743,0.0342333333333333,0.1474,0.0006,0.6423333333333333,0.0006,89,0.5369791237953476,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
0.6560191517945337,1.4131949738864946,-0.6972842167299697,0.0136333333333333,0.1555333333333333,0.0331333333333333,0.1596666666666666,0.1804333333333333,0.3753666666666667,0.0820999999999999,104,-1.2573527831395412,True,False,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False
0.14139265731332823,0.0017256325264057154,1.2307682710826828,0.0008,0.0507666666666666,0.0008,0.2246666666666666,0.0918999999999999,0.0008,0.6303,46,-0.3052835141171532,True,False,False,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False
0.23243529164754617,1.1016337871308963,-0.6972842167299697,0.0914333333333333,0.0857,0.1158666666666666,0.0499,0.0101666666666666,0.6316,0.0153999999999999,190,-1.091980793765526,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
1.9446753274968724,-0.9399639049926014,-0.6972842167299697,0.0007,0.2004666666666666,0.0007,0.0406666666666666,0.0007,0.1953,0.5614333333333333,85,-0.5473309327198719,True,False,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,False,True
0.757487818580469,-0.4921704761886249,-0.2768017835913786,0.186,0.1496333333333333,0.1929333333333333,0.0086333333333333,0.0808666666666666,0.3728333333333333,0.0091,52,-0.6026568815595504,True,False,True,False,True,False,False,True,True,False,True,False,False,True,False,True,False,False,True
0.7709612364858303,-0.9399639049926014,-0.6972842167299697,0.1312333333333333,0.4526,0.0013333333333333,0.2985333333333333,0.0013333333333333,0.0859666666666666,0.0290666666666666,39,1.588887783817268,False,True,False,True,False,True,True,False,False,True,False,True,False,False,True,False,True,False,True
0.39198491567435945,-0.9399639049926014,-0.6972842167299697,0.0021333333333333,0.4632666666666666,0.0689999999999999,0.0021,0.0021,0.1682,0.2930999999999999,98,0.4540990391907535,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
1.6781088565766653,-0.9399639049926014,-0.6972842167299697,0.1678,0.1807333333333333,0.0332,0.0009666666666666,0.0009333333333333,0.3125333333333333,0.304,154,-0.12475744427109796,True,False,False,True,False,True,True,False,True,False,False,True,False,False,True,True,False,False,True
-1.6448373044740772,0.579102742514816,-0.6972842167299697,0.1140333333333333,0.2546333333333333,0.0009333333333333,0.0009,0.2978333333333333,0.0009,0.3307333333333333,140,-1.2914052938873026,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
1.172954854811617,-0.9399639049926014,-0.6972842167299697,0.1491333333333333,0.1557,0.0837333333333333,0.057,0.0883,0.4571666666666666,0.0089666666666666,50,-0.8479755101479768,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
-1.599663492891849,0.3129792226470731,0.4594630104338967,0.0712666666666666,0.0020666666666666,0.1419,0.0020333333333333,0.2954,0.1751333333333333,0.3122333333333333,91,0.4948151858977579,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
-0.6128239914290895,-0.26096381245226563,-0.6972842167299697,0.0497333333333333,0.0010333333333333,0.1696666666666666,0.0010333333333333,0.1294666666666666,0.4689,0.1802666666666667,151,0.42569577504336176,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
0.27540341309866084,-0.9399639049926014,-0.6972842167299697,0.0011666666666666,0.4463666666666666,0.0011666666666666,0.4038333333333333,0.0038333333333333,0.0752333333333333,0.0685,3,0.2894789773596547,False,True,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False
-0.2020011933497316,-0.9399639049926014,-0.6972842167299697,0.2173,0.3138333333333333,0.0159666666666666,0.2567,0.0992333333333333,0.0832,0.0137666666666666,1,-0.8346035595948001,False,True,False,True,False,True,True,False,True,False,True,False,False,False,True,True,False,False,True
0.38284836561383045,-0.9399639049926014,-0.6972842167299697,0.3072999999999999,0.2006666666666667,0.0395,0.3511,0.0789333333333333,0.0011666666666666,0.0213,176,1.0595415495005769,False,True,False,True,False,True,True,False,True,False,False,True,True,False,False,True,False,False,True
1.4996528041915802,0.9771981623205092,-0.6972842167299697,0.1114666666666666,0.0010333333333333,0.2914,0.0622666666666666,0.0250333333333333,0.5077333333333334,0.0010333333333333,158,-1.1790749440568908,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
-0.8894603654942741,0.0017256325264057154,-0.6972842167299697,0.2969,0.0008,0.0008,0.0008,0.6991,0.0008,0.0008,56,0.906713691169471,False,True,False,True,True,False,True,False,True,False,False,True,False,False,True,True,False,False,True
2.0428146629281647,0.0017256325264057154,-0.6972842167299697,0.0008333333333333,0.0913,0.1356,0.0568666666666666,0.1284666666666666,0.5427333333333334,0.0444,130,-0.8825303706234856,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
-0.3021332245840886,1.428266584601174,1.7752916885614183,0.001,0.1417333333333333,0.1024333333333333,0.0314333333333333,0.5431,0.1794333333333333,0.001,123,0.39765205608584775,False,True,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,True,False
0.8552571655267371,0.5203940883083623,-0.1497305493736461,0.0010333333333333,0.0010333333333333,0.2243666666666667,0.0623,0.0010333333333333,0.7092333333333333,0.0010333333333333,197,-2.111928556999721,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
0.6893258043146727,-0.9399639049926014,-0.6972842167299697,0.1428333333333333,0.4026333333333333,0.0723666666666666,0.291,0.0718666666666666,0.0011,0.0181999999999999,13,0.3738656568723774,False,True,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,False,True
-1.1629204425662247,0.5203940883083623,0.8087016588699857,0.0684666666666666,0.0677666666666666,0.0282333333333333,0.0096666666666666,0.4180333333333333,0.2804999999999999,0.1273666666666666,0,-1.0191940982259626,False,True,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
-1.097811665921783,-0.9399639049926014,-0.6972842167299697,0.1945333333333333,0.1505333333333333,0.2072666666666666,0.0010333333333333,0.3789333333333333,0.0586666666666666,0.0090666666666666,12,0.48181564345111033,False,True,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
-1.082277063464946,0.6694450773004719,1.7158541893539165,0.0654333333333333,0.3706666666666667,0.0008666666666666,0.0008666666666666,0.5454333333333333,0.0008666666666666,0.0159,24,0.2119655690111113,False,True,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
-0.9738186045659702,-0.9399639049926014,-0.6972842167299697,0.1251333333333333,0.1524333333333333,0.0012333333333333,0.5114,0.2074,0.0012,0.0012,37,2.4625710359216746,False,True,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,False,True
2.324080317299435,-0.9399639049926014,-0.6972842167299697,0.0017333333333333,0.1007,0.5879333333333333,0.2029,0.0365666666666666,0.0017666666666666,0.0683333333333333,61,-0.5909998184170131,True,False,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,False,True
1.4972974258960412,0.26875216748399344,0.20442630542919266,0.2581666666666667,0.3998333333333333,0.1855333333333333,0.0010666666666666,0.1092666666666666,0.0394666666666666,0.0066333333333333,73,-0.4315209712543418,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
1.1419292226135018,1.5892515230922115,1.8323552908910656,0.0712666666666666,0.1004666666666666,0.1389333333333333,0.4038666666666666,0.0396,0.1884,0.0574666666666666,56,0.9117718935308508,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False
0.336083890242914,1.1743201049705494,1.6884280198539279,0.0519666666666666,0.0762,0.0364333333333333,0.0634333333333333,0.4703,0.2098,0.0919333333333333,187,-0.11063688940818517,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
1.011316555345938,-0.9399639049926014,-0.6972842167299697,0.0011,0.6692666666666667,0.0377333333333333,0.0469333333333333,0.1877999999999999,0.0011,0.0561,50,-0.8220773464279508,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
-2.374397914741287,-0.9399639049926014,-0.6972842167299697,0.0801666666666666,0.2799333333333333,0.0138333333333333,0.0570666666666666,0.1678333333333333,0.0836666666666666,0.3174333333333333,106,0.02619790725724447,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
-1.2426946936734968,-0.9399639049926014,-0.6972842167299697,0.0036,0.0035666666666666,0.0035666666666666,0.0035666666666666,0.1327333333333333,0.0036,0.8493,81,0.05281331381703807,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
-1.022772868668144,-0.9399639049926014,-0.6972842167299697,0.0729,0.0322333333333333,0.0022666666666666,0.1979333333333333,0.0022666666666666,0.0022666666666666,0.6901333333333334,0,-2.4525381977207177,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
-1.044614825866525,-0.9399639049926014,-0.6972842167299697,0.1026666666666666,0.0365666666666666,0.0013666666666666,0.0013666666666666,0.2190333333333333,0.0214666666666666,0.6176333333333334,56,0.9117718935308508,False,True,False,True,True,False,True,False,True,False,False,True,False,False,True,True,False,False,True
-1.0085072968506654,-0.9399639049926014,-0.6972842167299697,0.1295,0.5404,0.0014333333333333,0.0887,0.0138,0.171,0.0551333333333333,44,0.5722604971917921,False,True,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,False,True
3.0208730968379154,1.0648652657485695,-0.6972842167299697,0.1095,0.1756666666666666,0.0298333333333333,0.322,0.3262,0.0009333333333333,0.0358333333333333,42,1.1315667171971844,False,True,False,True,False,True,False,True,True,False,True,False,False,True,False,True,False,False,True
0.10703830200341667,-0.9399639049926014,-0.6972842167299697,0.0823333333333333,0.2029999999999999,0.0527,0.205,0.2229333333333333,0.0581666666666666,0.1758666666666666,103,0.4695539356859008,False,True,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False
-1.5433673801164591,-0.9399639049926014,-0.6972842167299697,0.11585,0.0032,0.11405,0.0309,0.40645,0.0032,0.3263,143,0.599246503313436,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
0.6248170340192581,-0.9399639049926014,-0.6972842167299697,0.0097666666666666,0.0321666666666666,0.0013666666666666,0.1735333333333333,0.0013666666666666,0.2113,0.5705,150,0.2071676263635145,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
-0.7463105487613357,-0.10930464835749724,0.8762761289101653,0.0052999999999999,0.0052333333333333,0.0053,0.0052999999999999,0.0686,0.0052666666666666,0.9050333333333334,56,0.9703132167603693,False,True,False,True,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False
0.052247077911467446,-0.9399639049926014,-0.6972842167299697,0.0006333333333333,0.2698333333333333,0.0006666666666666,0.0747333333333333,0.1199,0.5335666666666667,0.0006666666666666,81,-1.4087615773385191,True,False,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False
-0.013102914368903155,-0.9399639049926014,-0.6972842167299697,0.1042666666666666,0.1558333333333333,0.1974,0.0013666666666666,0.1480666666666666,0.3917666666666666,0.0013666666666666,53,-0.8338173850206978,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
0.5180429298824968,-0.9399639049926014,-0.6972842167299697,0.0656666666666666,0.3676333333333333,0.0008333333333333,0.0008333333333333,0.0008333333333333,0.5565666666666667,0.0076333333333333,88,-0.17606646820039606,False,True,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
-1.5433673801164591,-0.9399639049926014,-0.6972842167299697,0.3368,0.0063,0.0007,0.1838,0.258,0.2138,0.0007,146,-0.22502082126933473,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
-1.2152514465806823,1.080846708063875,1.642716748580631,0.072,0.164,0.0014,0.0313,0.1369,0.0014,0.5930666666666666,4,0.5961121977435277,False,True,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
