공급지역코드,공급규모,투기과열지구,조정대상지역,분양가상한제,정비사업,공공주택지구,대규모택지개발지구,수도권내민영공공주택지구,공급세대수,순위,거주지역,접수건수,경쟁률,최저당첨가점,토픽 1,토픽 2,토픽 3,토픽 4,토픽 5,토픽 6,토픽 7,전용면적,공급금액(최고가 기준),법정동코드,거래금액(만원),전용면적당 시세차익
100,920,N,N,N,Y,N,N,N,37,1순위,해당지역,0,44.14,62.0,0.0652666666666666,0.0929333333333333,0.0007333333333333,0.1930666666666666,0.6464666666666666,0.0007333333333333,0.0007333333333333,74.99,952000000.0,1123011000.0,77583.33333333333,12693865.402481128
100,920,N,N,N,Y,N,N,N,70,1순위,해당지역,0,110.93,69.0,0.0652666666666666,0.0929333333333333,0.0007333333333333,0.1930666666666666,0.6464666666666666,0.0007333333333333,0.0007333333333333,84.97,1099000000.0,1123011000.0,77583.33333333333,12932816.096671995
100,920,N,N,N,Y,N,N,N,18,1순위,해당지역,0,63.94,69.0,0.0652666666666666,0.0929333333333333,0.0007333333333333,0.1930666666666666,0.6464666666666666,0.0007333333333333,0.0007333333333333,84.99,1078000000.0,1123011000.0,77583.33333333333,12682684.557267912
100,920,N,N,N,Y,N,N,N,3,1순위,해당지역,583,194.33,69.0,0.0652666666666666,0.0929333333333333,0.0007333333333333,0.1930666666666666,0.6464666666666666,0.0007333333333333,0.0007333333333333,84.97,1099000000.0,1123011000.0,77583.33333333333,12932816.096671995
100,32,N,N,N,N,N,N,N,8,1순위,해당지역,11,1.38,25.0,0.0613,0.0008666666666666,0.0630666666666666,0.0008666666666666,0.0008666666666666,0.0008666666666666,0.8720666666666667,22.1,286000000.0,1130510300.0,49058.333333333336,12940428.593117794
100,32,N,N,N,N,N,N,N,8,1순위,해당지역,11,1.38,20.0,0.0613,0.0008666666666666,0.0630666666666666,0.0008666666666666,0.0008666666666666,0.0008666666666666,0.8720666666666667,35.8001,464000000.0,1130510300.0,49058.333333333336,12960109.77376517
100,32,N,N,N,N,N,N,N,8,1순위,해당지역,35,4.38,48.0,0.0613,0.0008666666666666,0.0630666666666666,0.0008666666666666,0.0008666666666666,0.0008666666666666,0.8720666666666667,48.5913,634000000.0,1130510300.0,49058.333333333336,13046855.29429076
410,282,N,N,Y,N,N,Y,N,35,1순위,해당지역,0,176.18,64.0,0.0007,0.2264666666666666,0.0007,0.0277666666666666,0.7109333333333333,0.0007,0.0327,84.9339,509800000.0,4122012800.0,58183.333333333336,6001598.336370263
410,282,N,N,Y,N,N,Y,N,35,1순위,기타지역,0,249.18,68.0,0.0007,0.2264666666666666,0.0007,0.0277666666666666,0.7109333333333333,0.0007,0.0327,84.9339,509800000.0,4122012800.0,58183.333333333336,6001598.336370263
410,282,N,N,Y,N,N,Y,N,22,1순위,해당지역,681,97.29,62.0,0.0007,0.2264666666666666,0.0007,0.0277666666666666,0.7109333333333333,0.0007,0.0327,84.8687,506100000.0,4122012800.0,58183.333333333336,5962612.831951414
410,282,N,N,Y,N,N,Y,N,22,1순위,기타지역,357,128.18,62.0,0.0007,0.2264666666666666,0.0007,0.0277666666666666,0.7109333333333333,0.0007,0.0327,84.8687,506100000.0,4122012800.0,58183.333333333336,5962612.831951414
410,282,N,N,Y,N,N,Y,N,22,1순위,해당지역,509,72.71,57.0,0.0007,0.2264666666666666,0.0007,0.0277666666666666,0.7109333333333333,0.0007,0.0327,84.52,496100000.0,4122012800.0,58183.333333333336,5868900.253921072
410,282,N,N,Y,N,N,Y,N,22,1순위,기타지역,325,100.36,58.0,0.0007,0.2264666666666666,0.0007,0.0277666666666666,0.7109333333333333,0.0007,0.0327,84.52,496100000.0,4122012800.0,58183.333333333336,5868900.253921072
100,36,N,N,N,N,N,N,N,5,1순위,해당지역,34,6.8,53.0,0.3061333333333333,0.0010333333333333,0.0461,0.0010666666666666,0.2796,0.0010666666666666,0.3650666666666666,44.0651,755800000.0,1174010500.0,48520.0,17150901.408611294
100,36,N,N,N,N,N,N,N,4,1순위,해당지역,12,3.0,37.0,0.3061333333333333,0.0010333333333333,0.0461,0.0010666666666666,0.2796,0.0010666666666666,0.3650666666666666,44.2781,770200000.0,1174010500.0,48520.0,17393609.34350646
100,36,N,N,N,N,N,N,N,6,1순위,해당지역,19,3.17,31.0,0.3061333333333333,0.0010333333333333,0.0461,0.0010666666666666,0.2796,0.0010666666666666,0.3650666666666666,46.6786,820400000.0,1174010500.0,48520.0,17574511.382800736
100,36,N,N,N,N,N,N,N,3,1순위,해당지역,17,5.67,41.0,0.3061333333333333,0.0010333333333333,0.0461,0.0010666666666666,0.2796,0.0010666666666666,0.3650666666666666,46.6786,720200000.0,1174010500.0,48520.0,15427917.440394577
100,36,N,N,N,N,N,N,N,6,1순위,해당지역,52,8.67,48.0,0.3061333333333333,0.0010333333333333,0.0461,0.0010666666666666,0.2796,0.0010666666666666,0.3650666666666666,49.8697,780000000.0,1174010500.0,48520.0,15639765.510776017
100,36,N,N,N,N,N,N,N,5,1순위,해당지역,37,7.4,40.0,0.3061333333333333,0.0010333333333333,0.0461,0.0010666666666666,0.2796,0.0010666666666666,0.3650666666666666,49.8917,875400000.0,1174010500.0,48520.0,17545010.336748235
100,36,N,N,N,N,N,N,N,2,1순위,해당지역,39,19.5,52.0,0.3061333333333333,0.0010333333333333,0.0461,0.0010666666666666,0.2796,0.0010666666666666,0.3650666666666666,49.8917,762200000.0,1174010500.0,48520.0,15276095.868008945
100,34,N,N,N,N,N,N,N,5,1순위,해당지역,158,31.6,64.0,0.0588333333333333,0.4684999999999999,0.1337,0.0011666666666666,0.3354333333333333,0.0011333333333333,0.0011333333333333,66.9262,672000000.0,1174010600.0,83834.61538461539,10039763.046493737
100,34,N,N,N,N,N,N,N,3,1순위,해당지역,58,19.33,55.0,0.0588333333333333,0.4684999999999999,0.1337,0.0011666666666666,0.3354333333333333,0.0011333333333333,0.0011333333333333,73.0597,703000000.0,1174010600.0,83834.61538461539,9621120.12857701
100,34,N,N,N,N,N,N,N,1,1순위,해당지역,41,41.0,59.0,0.0588333333333333,0.4684999999999999,0.1337,0.0011666666666666,0.3354333333333333,0.0011333333333333,0.0011333333333333,76.6086,758000000.0,1174010600.0,83834.61538461539,9893302.804486638
100,34,N,N,N,N,N,N,N,9,1순위,해당지역,210,23.33,64.0,0.0588333333333333,0.4684999999999999,0.1337,0.0011666666666666,0.3354333333333333,0.0011333333333333,0.0011333333333333,84.8282,873000000.0,1174010600.0,83834.61538461539,10290241.260469656
400,50,N,N,N,N,N,N,N,1,1순위,해당지역,3,3.0,44.0,0.0279999999999999,0.1376666666666667,0.0172333333333333,0.0007999999999999,0.5400666666666666,0.0911333333333333,0.1850666666666666,46.548,266500000.0,2817710100.0,22042.0,5724927.353903856
410,38,N,N,N,N,N,N,N,2,1순위,해당지역,4,2.0,25.0,0.1140333333333333,0.2546333333333333,0.0009333333333333,0.0009,0.2978333333333333,0.0009,0.3307333333333333,84.9692,590000000.0,4139013100.0,21092.0,6943250.020537706
410,41,N,N,N,N,N,N,N,8,1순위,해당지역,11,1.38,22.0,0.0712666666666666,0.0020666666666666,0.1419,0.0020333333333333,0.2954,0.1751333333333333,0.3122333333333333,61.3252,678760000.0,4113310300.0,59883.333333333336,11067236.763785142
410,41,N,N,N,N,N,N,N,1,1순위,해당지역,4,4.0,59.0,0.0712666666666666,0.0020666666666666,0.1419,0.0020333333333333,0.2954,0.1751333333333333,0.3122333333333333,62.2785,597880000.0,4113310300.0,59883.333333333336,9599132.657070313
410,41,N,N,N,N,N,N,N,6,1순위,해당지역,13,2.17,42.0,0.0712666666666666,0.0020666666666666,0.1419,0.0020333333333333,0.2954,0.1751333333333333,0.3122333333333333,68.4773,628640000.0,4113310300.0,59883.333333333336,9179298.390609747
410,350,N,N,N,N,N,N,N,116,1순위,해당지역,243,2.09,39.0,0.0354333333333333,0.001,0.3209666666666667,0.0010333333333333,0.0251333333333333,0.3554666666666666,0.2609999999999999,84.8891,750400000.0,4136011200.0,69310.9649122807,8838901.95171993
410,350,N,N,N,N,N,N,N,2,1순위,해당지역,70,35.0,69.0,0.0354333333333333,0.001,0.3209666666666667,0.0010333333333333,0.0251333333333333,0.3554666666666666,0.2609999999999999,84.918,862070000.0,4136011200.0,69310.9649122807,10150926.854422366
410,999,N,N,N,N,N,N,N,50,1순위,해당지역,661,13.22,50.0,0.0640333333333333,0.4753333333333333,0.1155666666666666,0.0015,0.0891333333333333,0.2529666666666666,0.0015,59.809,1004000000.0,4146311300.0,67554.54545454546,16786075.721706443
410,999,N,N,N,N,N,N,N,8,1순위,해당지역,169,21.13,63.0,0.0640333333333333,0.4753333333333333,0.1155666666666666,0.0015,0.0891333333333333,0.2529666666666666,0.0015,59.9257,769000000.0,4146311300.0,67554.54545454546,12831862.150541233
410,999,N,N,N,N,N,N,N,3,1순위,해당지역,45,15.0,42.0,0.0640333333333333,0.4753333333333333,0.1155666666666666,0.0015,0.0891333333333333,0.2529666666666666,0.0015,59.9774,800000000.0,4146311300.0,67554.54545454546,13337661.947956027
410,999,N,N,N,N,N,N,N,122,1순위,해당지역,222,1.82,32.0,0.0640333333333333,0.4753333333333333,0.1155666666666666,0.0015,0.0891333333333333,0.2529666666666666,0.0015,74.9589,1059000000.0,4146311300.0,67554.54545454546,14127046.502601393
410,999,N,N,N,N,N,N,N,381,1순위,해당지역,653,1.71,32.0,0.0640333333333333,0.4753333333333333,0.1155666666666666,0.0015,0.0891333333333333,0.2529666666666666,0.0015,84.9954,1235000000.0,4146311300.0,67554.54545454546,14529502.604822572
410,999,N,N,N,N,N,N,N,79,1순위,해당지역,136,1.72,30.0,0.0640333333333333,0.4753333333333333,0.1155666666666666,0.0015,0.0891333333333333,0.2529666666666666,0.0015,84.8903,1201000000.0,4146311300.0,67554.54545454546,14146975.081899678
410,999,N,N,N,N,N,N,N,16,1순위,해당지역,48,3.0,37.0,0.0640333333333333,0.4753333333333333,0.1155666666666666,0.0015,0.0891333333333333,0.2529666666666666,0.0015,84.7796,1210000000.0,4146311300.0,67554.54545454546,14271605.85549873
410,999,N,N,N,N,N,N,N,2,1순위,해당지역,48,24.0,50.0,0.0640333333333333,0.4753333333333333,0.1155666666666666,0.0015,0.0891333333333333,0.2529666666666666,0.0015,84.8945,1093000000.0,4146311300.0,67554.54545454546,12874107.932479586
410,999,N,N,N,N,N,N,N,2,1순위,해당지역,22,11.0,48.0,0.0640333333333333,0.4753333333333333,0.1155666666666666,0.0015,0.0891333333333333,0.2529666666666666,0.0015,84.8148,1060000000.0,4146311300.0,67554.54545454546,12497123.276895534
100,454,N,N,N,Y,N,N,N,91,1순위,해당지역,708,7.78,54.0,0.1812,0.531,0.0013333333333333,0.1583,0.0995333333333333,0.0013333333333333,0.0271333333333333,59.9976,653290000.0,1138010800.0,48833.333333333336,10887929.874040766
100,454,N,N,N,Y,N,N,N,3,1순위,해당지역,64,21.33,62.0,0.1812,0.531,0.0013333333333333,0.1583,0.0995333333333333,0.0013333333333333,0.0271333333333333,59.9917,612880000.0,1138010800.0,48833.333333333336,10215407.554337265
100,454,N,N,N,Y,N,N,N,63,1순위,해당지역,348,5.52,48.0,0.1812,0.531,0.0013333333333333,0.1583,0.0995333333333333,0.0013333333333333,0.0271333333333333,59.9995,650270000.0,1138010800.0,48833.333333333336,10837251.312649414
100,454,N,N,N,Y,N,N,N,27,1순위,해당지역,205,7.59,56.0,0.1812,0.531,0.0013333333333333,0.1583,0.0995333333333333,0.0013333333333333,0.0271333333333333,70.6625,731250000.0,1138010800.0,48833.333333333336,10347815.19203147
100,454,N,N,N,Y,N,N,N,7,1순위,해당지역,63,9.0,62.0,0.1812,0.531,0.0013333333333333,0.1583,0.0995333333333333,0.0013333333333333,0.0271333333333333,70.8482,728890000.0,1138010800.0,48833.333333333336,10287380.147329018
100,454,N,N,N,Y,N,N,N,23,1순위,해당지역,383,16.65,64.0,0.1812,0.531,0.0013333333333333,0.1583,0.0995333333333333,0.0013333333333333,0.0271333333333333,84.9719,853150000.0,1138010800.0,48833.333333333336,10039705.717677766
100,136,N,N,N,N,N,N,N,3,1순위,해당지역,14,4.67,38.0,0.1449333333333333,0.5478666666666667,0.0439,0.0774333333333333,0.1576666666666666,0.0273999999999999,0.0008333333333333,84.9702,1190000000.0,1156011000.0,219931.0344827586,14002940.853798995
400,770,N,N,N,Y,N,N,N,28,1순위,해당지역,62,2.21,37.0,0.186,0.1496333333333333,0.1929333333333333,0.0086333333333333,0.0808666666666666,0.3728333333333333,0.0091,84.9135,594300000.0,2817710500.0,30754.301075268817,6998429.403860668
410,1228,N,N,N,Y,N,N,N,19,1순위,해당지역,51,2.68,37.0,0.4450666666666666,0.1194,0.0123333333333333,0.0649333333333333,0.2998,0.0009666666666666,0.0575666666666666,84.9122,964800000.0,4117310400.0,58228.958333333336,11361499.71847511
400,485,N,N,N,Y,N,N,N,27,1순위,해당지역,78,2.89,35.0,0.0595999999999999,0.0960333333333333,0.2317333333333333,0.0009666666666666,0.3067333333333333,0.2011,0.1038666666666666,84.93,621000000.0,2820010200.0,31768.354430379743,7311474.465644413
100,53,Y,Y,Y,Y,N,N,N,1,1순위,해당지역,141,141.0,69.0,0.2622333333333333,0.4951333333333333,0.0063999999999999,0.2061666666666667,0.0010666666666666,0.001,0.0278999999999999,59.97,1022000000.0,1144010100.0,145500.0,17039942.249835197
100,53,Y,Y,Y,Y,N,N,N,2,1순위,해당지역,308,154.0,61.0,0.2622333333333333,0.4951333333333333,0.0063999999999999,0.2061666666666667,0.0010666666666666,0.001,0.0278999999999999,59.5,1050000000.0,1144010100.0,145500.0,17645146.812901042
100,53,Y,Y,Y,Y,N,N,N,20,1순위,해당지역,171,8.55,47.0,0.2622333333333333,0.4951333333333333,0.0063999999999999,0.2061666666666667,0.0010666666666666,0.001,0.0278999999999999,84.98,1431000000.0,1144010100.0,145500.0,16837344.284970596
100,53,Y,Y,Y,Y,N,N,N,14,1순위,해당지역,77,5.5,38.0,0.2622333333333333,0.4951333333333333,0.0063999999999999,0.2061666666666667,0.0010666666666666,0.001,0.0278999999999999,84.98,1417000000.0,1144010100.0,145500.0,16672599.639171584
100,53,Y,Y,Y,Y,N,N,N,16,1순위,해당지역,95,5.94,43.0,0.2622333333333333,0.4951333333333333,0.0063999999999999,0.2061666666666667,0.0010666666666666,0.001,0.0278999999999999,84.94,1417000000.0,1144010100.0,145500.0,16680452.011033982
100,219,Y,Y,Y,Y,N,N,N,106,1순위,해당지역,0,53.99,64.0,0.2830333333333333,0.2341666666666666,0.0205333333333333,0.1470333333333333,0.2864333333333333,0.021,0.0077,59.98,775000000.0,1174010500.0,64029.48717948718,12919970.454659153
100,4786,Y,Y,Y,Y,N,N,N,5,1순위,해당지역,64,12.8,54.0,0.1095,0.1756666666666666,0.0298333333333333,0.322,0.3262,0.0009333333333333,0.0358333333333333,29.97,523400000.0,1174010600.0,92189.28571428572,17462986.816304054
100,4786,Y,Y,Y,Y,N,N,N,424,1순위,해당지역,656,1.55,20.0,0.1095,0.1756666666666666,0.0298333333333333,0.322,0.3262,0.0009333333333333,0.0358333333333333,49.95,881000000.0,1174010600.0,92189.28571428572,17636493.65647756
100,4786,Y,Y,Y,Y,N,N,N,936,1순위,해당지역,0,5.21,51.0,0.1095,0.1756666666666666,0.0298333333333333,0.322,0.3262,0.0009333333333333,0.0358333333333333,59.99,1062500000.0,1174010600.0,92189.28571428572,17710141.23304229
100,4786,Y,Y,Y,Y,N,N,N,302,1순위,해당지역,0,3.71,49.0,0.1095,0.1756666666666666,0.0298333333333333,0.322,0.3262,0.0009333333333333,0.0358333333333333,59.98,1049400000.0,1174010600.0,92189.28571428572,17494687.96282125
100,4786,Y,Y,Y,Y,N,N,N,149,1순위,해당지역,597,4.01,46.0,0.1095,0.1756666666666666,0.0298333333333333,0.322,0.3262,0.0009333333333333,0.0358333333333333,59.96,1040000000.0,1174010600.0,92189.28571428572,17343752.616571743
100,4786,Y,Y,Y,Y,N,N,N,54,1순위,해당지역,476,8.81,62.0,0.1095,0.1756666666666666,0.0298333333333333,0.322,0.3262,0.0009333333333333,0.0358333333333333,59.96,1049800000.0,1174010600.0,92189.28571428572,17507194.911434986
100,4786,Y,Y,Y,Y,N,N,N,47,1순위,해당지역,290,6.17,53.0,0.1095,0.1756666666666666,0.0298333333333333,0.322,0.3262,0.0009333333333333,0.0358333333333333,59.98,1051500000.0,1174010600.0,92189.28571428572,17529699.633378103
100,4786,Y,Y,Y,Y,N,N,N,209,1순위,해당지역,0,9.42,64.0,0.1095,0.1756666666666666,0.0298333333333333,0.322,0.3262,0.0009333333333333,0.0358333333333333,84.99,1296000000.0,1174010600.0,92189.28571428572,15247708.82505242
100,4786,Y,Y,Y,Y,N,N,N,21,1순위,해당지역,138,6.57,54.0,0.1095,0.1756666666666666,0.0298333333333333,0.322,0.3262,0.0009333333333333,0.0358333333333333,84.99,1306000000.0,1174010600.0,92189.28571428572,15365369.726334924
100,4786,Y,Y,Y,Y,N,N,N,75,1순위,해당지역,188,2.51,42.0,0.1095,0.1756666666666666,0.0298333333333333,0.322,0.3262,0.0009333333333333,0.0358333333333333,84.99,1309100000.0,1174010600.0,92189.28571428572,15401844.6057325
100,4786,Y,Y,Y,Y,N,N,N,188,1순위,해당지역,465,2.47,42.0,0.1095,0.1756666666666666,0.0298333333333333,0.322,0.3262,0.0009333333333333,0.0358333333333333,84.99,1301000000.0,1174010600.0,92189.28571428572,15306539.275693672
100,4786,Y,Y,Y,Y,N,N,N,563,1순위,해당지역,0,2.69,35.0,0.1095,0.1756666666666666,0.0298333333333333,0.322,0.3262,0.0009333333333333,0.0358333333333333,84.98,1312400000.0,1174010600.0,92189.28571428572,15442489.815027261
100,4786,Y,Y,Y,Y,N,N,N,47,1순위,해당지역,183,3.89,40.0,0.1095,0.1756666666666666,0.0298333333333333,0.322,0.3262,0.0009333333333333,0.0358333333333333,84.99,1298100000.0,1174010600.0,92189.28571428572,15272417.614321746
100,4786,Y,Y,Y,Y,N,N,N,19,1순위,해당지역,76,4.0,44.0,0.1095,0.1756666666666666,0.0298333333333333,0.322,0.3262,0.0009333333333333,0.0358333333333333,84.98,1312800000.0,1174010600.0,92189.28571428572,15447196.804907233
100,4786,Y,Y,Y,Y,N,N,N,115,1순위,해당지역,475,4.13,53.0,0.1095,0.1756666666666666,0.0298333333333333,0.322,0.3262,0.0009333333333333,0.0358333333333333,84.99,1320400000.0,1174010600.0,92189.28571428572,15534801.42418173
410,430,N,N,N,N,N,N,N,143,1순위,해당지역,265,1.85,33.0,0.1435666666666666,0.0011333333333333,0.3417999999999999,0.1252,0.1417666666666666,0.1988333333333333,0.0477,84.3672,662800000.0,4146510200.0,62582.608695652176,7855315.111128839
100,73,Y,Y,Y,Y,N,N,N,5,1순위,해당지역,50,10.0,42.0,0.5012,0.1614666666666666,0.0679666666666666,0.0120666666666666,0.1883333333333333,0.0681,0.0008333333333333,42.84,721420000.0,1174010600.0,89812.5,16838521.910237253
100,73,Y,Y,Y,Y,N,N,N,5,1순위,해당지역,65,13.0,47.0,0.5012,0.1614666666666666,0.0679666666666666,0.0120666666666666,0.1883333333333333,0.0681,0.0008333333333333,52.47,838020000.0,1174010600.0,89812.5,15970064.864754682
100,73,Y,Y,Y,Y,N,N,N,4,1순위,해당지역,38,9.5,43.0,0.5012,0.1614666666666666,0.0679666666666666,0.0120666666666666,0.1883333333333333,0.0681,0.0008333333333333,53.24,824400000.0,1174010600.0,89812.5,15483250.67577302
100,73,Y,Y,Y,Y,N,N,N,2,1순위,해당지역,144,72.0,62.0,0.5012,0.1614666666666666,0.0679666666666666,0.0120666666666666,0.1883333333333333,0.0681,0.0008333333333333,59.93,895390000.0,1174010600.0,89812.5,14939249.992782358
100,73,Y,Y,Y,Y,N,N,N,1,1순위,해당지역,38,38.0,54.0,0.5012,0.1614666666666666,0.0679666666666666,0.0120666666666666,0.1883333333333333,0.0681,0.0008333333333333,59.96,896600000.0,1174010600.0,89812.5,14951954.830659147
100,73,Y,Y,Y,Y,N,N,N,2,1순위,해당지역,67,33.5,54.0,0.5012,0.1614666666666666,0.0679666666666666,0.0120666666666666,0.1883333333333333,0.0681,0.0008333333333333,59.86,899560000.0,1174010600.0,89812.5,15026384.002395647
100,73,Y,Y,Y,Y,N,N,N,1,1순위,해당지역,55,55.0,64.0,0.5012,0.1614666666666666,0.0679666666666666,0.0120666666666666,0.1883333333333333,0.0681,0.0008333333333333,73.48,1072240000.0,1174010600.0,89812.5,14590922.63463516
100,73,Y,Y,Y,Y,N,N,N,7,1순위,해당지역,110,15.71,53.0,0.5012,0.1614666666666666,0.0679666666666666,0.0120666666666666,0.1883333333333333,0.0681,0.0008333333333333,84.85,1249090000.0,1174010600.0,89812.5,14719807.608566873
100,73,Y,Y,Y,Y,N,N,N,20,1순위,해당지역,183,9.15,51.0,0.5012,0.1614666666666666,0.0679666666666666,0.0120666666666666,0.1883333333333333,0.0681,0.0008333333333333,84.88,1324330000.0,1174010600.0,89812.5,15601032.459540231
100,73,Y,Y,Y,Y,N,N,N,6,1순위,해당지역,32,5.33,58.0,0.5012,0.1614666666666666,0.0679666666666666,0.0120666666666666,0.1883333333333333,0.0681,0.0008333333333333,118.7,1791740000.0,1174010600.0,89812.5,15093345.131297652
410,277,N,N,Y,N,N,Y,N,13,1순위,해당지역,571,142.75,64.0,0.3129666666666666,0.0268999999999999,0.0277333333333333,0.0203666666666666,0.3845,0.0994,0.1282,84.9714,550690000.0,4122012800.0,51187.545454545456,6480195.119281834
410,277,N,N,Y,N,N,Y,N,13,1순위,기타지역,200,161.33,64.0,0.3129666666666666,0.0268999999999999,0.0277333333333333,0.0203666666666666,0.3845,0.0994,0.1282,84.9714,550690000.0,4122012800.0,51187.545454545456,6480195.119281834
410,277,N,N,Y,N,N,Y,N,33,1순위,해당지역,603,60.3,59.0,0.3129666666666666,0.0268999999999999,0.0277333333333333,0.0203666666666666,0.3845,0.0994,0.1282,84.9745,526970000.0,4122012800.0,51187.545454545456,6200816.120309423
410,277,N,N,Y,N,N,Y,N,33,1순위,기타지역,210,64.75,60.0,0.3129666666666666,0.0268999999999999,0.0277333333333333,0.0203666666666666,0.3845,0.0994,0.1282,84.9745,526970000.0,4122012800.0,51187.545454545456,6200816.120309423
