title,content,url,apartment
[분양시장 어디로①]청약시장도 찬바람…서울 아파트 경쟁률·가점 뚝 ,"단지의 청약 경쟁률은 9.2대 1로 한 자릿수로 내려앉았다. 작년 상반기 30대 1에 비해 급락했다. 연천군 '전곡역 제일풍경채 리버파크', 동두천시 '브라운스톤 인터포레, 안성시 '안성 공도 센트럴카운티 에듀파크', 'e편한세상 안성 그랑루체', '안성 우방아이유쉘 에스티지', 양주시 '신양주 모아엘가 니케... ",http://www.newsis.com/view/?id=NISX20220624_0001918919&cID=10401&pID=10400,신양주 모아엘가 니케
"[분양&] 경남아너스빌 북한산뷰, 역세권·차별화 설계 '눈길' ","양주에서는 이날 분양을 시작한 장흥역 경남아너스빌 북한산뷰를 비롯해 ,e편한세상 옥정 리더스가든, 신양주모아엘가니케, 양주회정한라비발디 등이... 적당한 실거주 아파트를 구매할 수 있다""며 ""아직 많이 알려지지 않은 지역, 교통 호재를 감안해 청약 통장을 사용하는 것이 좋다""고 말했다. [EBN ()] ",https://www.ebn.co.kr/news/view/1532217/?sc=Naver,신양주 모아엘가 니케
내달 전국 2.7만 가구 '집들이' ,"안양 만안구 안양동 ‘안양역푸르지오더샵’(2736가구), 오산 궐동 ‘중흥S클래스 에듀파크’(1245가구), 안성 당왕동 ‘e편한세상 안성그랑루체’(1370가구) 등이 대표 단지다. 서울은 강서구에서 ‘더트루엘마곡HQ’(148가구)가 집들이한다. 지난 8월 후분양 단지로 전 타입 1순위에서 청약이... ",https://www.hankyung.com/article/2024092322841,e편한세상 안성 그랑루체
"10월 전국에 2만7000여가구 입주, 서울은 달랑 148가구 ","1순위 청약에 마감됐다. 경기는 총 12개 단지가 입주를 시작한다. 안양시 만안구 안양동에 있는 안양역푸르지오더샵 2736가구가 오는 10월 중순쯤 입주 예정이다. 진흥아파트를 재건축한 단지로 10월 입주 단지 중 가장 가구 수가 많다. 안성시 당왕동 e편한세상안성그랑루체 1370세대, 오산시 궐동... ",https://www.kmib.co.kr/article/view.asp?arcid=0020551993&code=61141511&cp=nv,e편한세상 안성 그랑루체
충청권 10월 아파트 입주 6457세대... 충남 2345세대 ,"1순위 청약에 마감됐다. 경기는 총 12개 단지가 입주를 시작한다. 안양시 만안구 안양동에 위치한 안양역푸르지오더샵 2736세대가 10월 중순경 입주한다. 진흥아파트를 재건축한 단지로 10월 입주 단지 중 가장 세대수가 많다. 안성시 당왕동 e편한세상안성그랑루체 1370세대가, 오산시 궐동에 위치한... ",http://www.chungnamilbo.co.kr/news/articleView.html?idxno=791382,e편한세상 안성 그랑루체
10월 전국 2만7848세대 입주… 이달 比 24%↑ ,1순위 청약에 마감됐다. 경기는 총 12개 단지가 입주를 시작한다. 안양시 만안구 안양동에 위치한 안양역 푸르지오 더샵 2736세대가 10월 중순에 입주한다. 이 단지는 진흥아파트를 재건축한 단지로 10월 입주 단지 중에서 가장 세대수가 많다. 안성시 당왕동에선 e편한세상 안성그랑루체 1370세대가... ,https://m.skyedaily.com/news_view.html?ID=247134,e편한세상 안성 그랑루체
"직방, 10월 전국 아파트 입주 2만7848세대 예정..지방 물량 두달 연속↑ ",지난 8월에 분양한 후분양 단지로 전 타입 1순위 청약에 마감됐다. 경기는 총 12개 단지가 입주를 시작한다. 안양시 만안구 안양동에 위치한 안양역푸르지오더샵에선 10월 입주자 중 가장 많은 세대인 2736세대가 중순경 입주할 예정이다. 안성시 당왕동 e편한세상안성그랑루체 1370세대와 오산시 궐동... ,http://kpenews.com/View.aspx?No=3374702,e편한세상 안성 그랑루체
10월 전국 2만7848세대 입주..대출 제한 새 아파트 전세시장 변동성↑ ,"지난 8월에 분양한 후분양 단지로 전 타입 1순위 청약에 마감됐다. 경기는 총 12개 단지가 입주를 시작한다. 안양시... 안성시 당왕동 e편한세상안성그랑루체 1370세대, 오산시 궐동에 위치한 오산세교2지구A-4블록중흥S-클래스에듀파크... ",http://www.breaknews.com/1058159,e편한세상 안성 그랑루체
"10월 전국 27848세대 입주, 전월比 24%↑… 지방이 63% 차지 ","지난 8월에 분양한 후분양 단지로 전 타입 1순위 청약에 마감됐다. 경기는 총 12개 단지가 입주를 시작한다. 안양시 만안구 안양동에 위치한 안양역푸르지오더샵 2736세대가 10월 입주한다. 또한 안성시 당왕동 e편한세상안성그랑루체 1370세대가, 오산시 궐동 오산세교2지구A-4블록중흥S-클래스에듀파크... ",http://www.queen.co.kr/news/articleView.html?idxno=418967,e편한세상 안성 그랑루체
10월 전국 아파트 2만7848가구 입주...전월보다 24%↑ ,"1순위 청약에 마감됐다. 경기는 총 12개 단지가 입주를 시작한다. 안양시 만안구 안양동에 위치한 안양역푸르지오더샵 2736세대가 10월 중순경 입주한다. 진흥아파트를 재건축한 단지로 10월 입주 단지 중 가장 세대수가 많다. 안성시 당왕동 e편한세상안성그랑루체 1370세대가, 오산시 궐동에 위치한... ",https://www.fetv.co.kr/news/article.html?no=175050,e편한세상 안성 그랑루체
10월 전국서 2만7848가구 입주…수도권 1만332가구 ,"1순위 청약에 마감됐다. 경기는 총 12개 단지가 입주를 시작한다. 안양시 만안구 안양동에 위치한 '안양역푸르지오더샵' 2736가구가 10월 중순경 입주한다. 진흥아파트를 재건축한 단지로 10월 입주 단지 중 가장 가구수가 많다. 안성시 당왕동 'e편한세상안성그랑루체' 1370가구, 오산시 궐동에 위치한... ",http://www.constimes.co.kr/news/articleView.html?idxno=249816,e편한세상 안성 그랑루체
10월 전국 아파트 2만7848가구 입주…서울은 148가구 ,"지난달 분양한 후분양 단지로 전 타입 1순위 청약에 마감됐다. 경기는 총 12개 단지가 집들이를 시작한다. 안양시 만안구 안양동에 위치한 안양역푸르지오더샵 2736가구가 10월 중순경 입주한다. 또 안성시 당왕동 e편한세상안성그랑루체 1370가구가, 오산시 궐동에 위치한 오산세교2지구A-4블록중흥S... ",http://news.tf.co.kr/read/economy/2135364.htm,e편한세상 안성 그랑루체
"네 번째 무순위 청약 앞둔 양천구 아파트…""청약 넣지마라"" 경고 붙은 까... ","예를 들어 2022년 5월 경기 화성시 봉담읍 ‘봉담파라곤’은 ‘계약 의사가 없는 고객 및 미자격자 청약 자제’란 문구를 내걸었고, 경기 의정부시 의정부동 ‘의정부역 월드메르디앙 스마트시티’가 ‘청약을 그냥 넣는 분들이 많습니다. 제발 부탁드립니다. 반드시 대표번호로 청약요건 확인 후 청약 진행... ",https://realty.chosun.com/site/data/html_dir/2024/10/14/2024101402150.html,의정부역 월드메르디앙 스마트시티
[내집 마련 캘린더] 하반기 '최대어' 둔촌주공 포함 필수 '청약리스트' ,"▲엘리프세종 ▲엘리프세종6-3 ▲위례신도시 A3-10BL 중흥S-클래스 등은 5일, ▲의정부역 월드메르디앙 스마트시티는 5~6일 공식적인 분양일정을 마무리하고 미계약분에 대한 무순위 청약접수를 받는다. 윤지해 부동산R114 수석연구원은 ""청약은 초기계약금 20%로 선 분양할 수 있는 것이 큰 장점""이라며... ",http://www.seoulwire.com/news/articleView.html?idxno=488180,의정부역 월드메르디앙 스마트시티
의정부시 조정대상지역 해제로 실수요자 관심 ,"‘의정부역 월드메르디앙 스마트시티’는 현재 정당계약을 끝마치고, 계약취소 잔여 3세대에 한해 선착순 호수 지정 계약을 진행하고 있다. 선착순 계약은 일반 분양과는 달리 청약통장이 필요하지 않고, 19세 이상 성년자 누구나 거주지역 및 주택 소유 여부와 관계없이 즉시 계약 가능하여 가점이 낮은... ",https://news.koreadaily.com/2022/11/15/economy/realestate/20221115175300173.html,의정부역 월드메르디앙 스마트시티
대출 부담 상승에… 10월 경기지역 '줍줍' 단지만 14곳 등장 ,"의정부(의정부역 월드메르디앙 스마트시티), 오산(오산 세교2지구 A10블록 칸타빌 더퍼스트), 화성(화성 봉담자이 라젠느), 안양(평촌 두산위브 더 프라임), 의왕(인덕원 자이 SK뷰) 등에서도 무순위청약 공고를 냈다.최근에 무순위청약 공고를 낸 곳은 의왕 인덕원 자이 SK뷰다. 청약 경품으로 벤츠를 내세워... ",http://www.kyeongin.com/main/view.php?key=20221021010003500,의정부역 월드메르디앙 스마트시티
'줍줍' 노린 묻지마 청약에 골머리…건설사들 '제도개선' 하소연 ,"올해 들어 무순위 청약을 6차례 받은 경기 의정부시 의정부동 ‘의정부역 월드메르디앙 스마트시티’도 마찬가지다. “청약을 그냥 넣는 분들이 많습니다. 제발 부탁드립니다, 반드시 대표번호로 청약요건 확인 후 청약진행 바랍니다”라며 이 단지 청약 자격 요건을 빨간 글씨로 적시했다. 최근 1순위... ",https://realty.chosun.com/site/data/html_dir/2022/08/30/2022083001585.html,의정부역 월드메르디앙 스마트시티
"서울 아파트, 미분양 쌓이고 경매 낙찰률도 뚝 떨어져 ","이들 단지에서 무순위 청약 공고를 낸 횟수는 157번에 달한다. 서울에서는 관악구 신림동 '신림스카이아파트'가 11번에 걸쳐 무순위 청약 공고를 냈다.... 경기에서는 부천시 원종동 '부천 원종 길성그랑프리텔'이 7번으로 가장 많았으며, 의정부시 의정부동 '의정부역 월드메르디앙 스마트시티'가... ",https://www.womennews.co.kr/news/articleView.html?idxno=227290,의정부역 월드메르디앙 스마트시티
신축 아파트도 외면…수도권도 미분양 쌓인다 ,"경기에선 부천시 원종동 '부천 원종 길성그랑프리텔'이 7번으로 가장 많았으며, 의정부시 의정부동 '의정부역 월드메르디앙 스마트시티'가 6번으로 뒤를 이었다. 최근 기존 아파트들의 매매가격이 떨어지고 있지만 주변 시세보다 다소 높게 책정된 분양가에 청약을 포기하는 수요자들이 늘고 있는 것으로... ",http://www.newspim.com/news/view/20220824000968,의정부역 월드메르디앙 스마트시티
"무순위 청약 지친 건설사들…""제발 아무나 넣지 마세요""[부릿지] ","빨간색 공고문으로 읍소하는 건설사들...문제는 '미계약' 여섯번 째 무순위 청약을 진행한 의정부역 월드메르디앙스마트시티의 모집공고문 상단에는 빨간색 큰 글씨로 ""청약을 그냥 넣는 분들이 많다. 제발 부탁드린다. 반드시 대표번호로 청약요건 확인 후 청약진행 바란다""는 안내문이 공고됐습니다. 무순위... ",http://news.mt.co.kr/mtview.php?no=2022081616492122131,의정부역 월드메르디앙 스마트시티
"'줍줍=로또' 공식 깨졌다…""일단 넣고 보자"" 경쟁률만 높은 무순위 청약 ","분양업계에 따르면 지난달 6번째 무순위 청약을 진행한 경기 의정부 의정부역월드메르디앙스마트시티는 모집 공고문을 올리며 ""청약을 그냥 넣는 분들이 많다""면서 ""제발 부탁드린다. 반드시 대표번호로 청약요건 확인 후 청약진행 바란다""고 공고했다. 청약홈 주택명 옆에도 '청약접수전 반드시 대표전화... ",http://news.mk.co.kr/newsRead.php?no=718790&year=2022,의정부역 월드메르디앙 스마트시티
"""이런 분 제발 청약 넣지 말라""…공고에 '빨간 글씨' 붙은 까닭 [돈앤톡... ","지난 8일 6번째 무순위 청약 공고를 낸 인천시 연수구 송도동 '럭스 오션 SK뷰'도 '청약 접수 전 반드시 대표전화로 문의 바람'이라는 문구와 함께 '자격요건 확인', '재당첨 제한 10년' 등의 청약 요건 등, 경기 의정부시 의정부동에 들어서는 '의정부역 월드메르디앙 스마트시티' 모집공고문에도 관련 안내 사항이... ",https://www.hankyung.com/realestate/article/2022081174196,의정부역 월드메르디앙 스마트시티
“편리함에 매료”…생활 인프라 잘 갖춘 곳 1만명 이상 몰려 ,"올해 상반기 전국에서 분양된 단지 중 1순위 청약자 수가 1만명을 넘긴 단지들을 살펴보면 교통, 편의, 교육, 자연 등 풍부한 생활 인프라를 가깝게... 실제 단지 주변에서 교통, 교육, 자연 등 생활 인프라 이용이 쉬운 경기 구리 ‘힐스테이트 구리역’ 전용면적 84㎡의 경우 지난 5월, 입주권이 분양가... ",http://www.lawissue.co.kr/view.php?ud=20240709122830293667191f6c6e_12,힐스테이트 구리역
"‘편리함에 매료’, 생활 인프라 잘 갖춘 곳에 1만명 이상 몰렸다 ","올해 상반기 전국에서 분양된 단지 중 1순위 청약자 수가 1만명을 넘긴 단지들을 살펴보면 교통, 편의, 교육, 자연 등 풍부한 생활 인프라를 가깝게... 실제 단지 주변에서 교통, 교육, 자연 등 생활 인프라 이용이 쉬운 경기 구리 ‘힐스테이트 구리역’ 전용면적 84㎡의 경우 지난 5월, 입주권이 분양가... ",https://www.viva100.com/main/view.php?key=20240709010002689,힐스테이트 구리역
올해 청약 흥행 단지 공통점 '풍부한 생활 인프라' ,올해 청약 흥행 단지들이 공통으로 풍부한 생활 인프라를 갖췄다는 분석이 있다. 교통·교육·편의 시설 인접 입지에 아파트 수요 대거 몰렸다는... 교통·교육 인프라 이용이 쉽고 자연환경이 가까운 경기도 구리시 '힐스테이트 구리역' 84㎡(이하 전용면적)는 지나나 5월 입주권이 분양가 대비 2억원 넘게... ,http://www.shinailbo.co.kr/news/articleView.html?idxno=1900094,힐스테이트 구리역
