공고번호,공급금액(최고가 기준),공급금액_평당가격,주택명,계약연도,계약월,공급지역명,전용면적,시군구,읍면동
2024000688,112400.0,1905.084745762712,힐스테이트 등촌역,2024,12,서울,59,강서구,등촌동
2024000688,112400.0,1905.084745762712,힐스테이트 등촌역,2024,12,서울,59,강서구,등촌동
2024000688,112400.0,1905.084745762712,힐스테이트 등촌역,2024,12,서울,59,강서구,등촌동
2024000688,142200.0,1692.857142857143,힐스테이트 등촌역,2024,12,서울,59,강서구,등촌동
2024000688,142200.0,1692.857142857143,힐스테이트 등촌역,2024,12,서울,59,강서구,등촌동
2024000688,142200.0,1692.857142857143,힐스테이트 등촌역,2024,12,서울,59,강서구,등촌동
2024000688,142200.0,1692.857142857143,힐스테이트 등촌역,2024,12,서울,59,강서구,등촌동
2024000688,145400.0,1730.952380952381,힐스테이트 등촌역,2024,12,서울,59,강서구,등촌동
2024000688,145400.0,1730.952380952381,힐스테이트 등촌역,2024,12,서울,59,강서구,등촌동
2024000688,145400.0,1730.952380952381,힐스테이트 등촌역,2024,12,서울,59,강서구,등촌동
2024000688,145400.0,1730.952380952381,힐스테이트 등촌역,2024,12,서울,59,강서구,등촌동
2024000688,144500.0,1720.2380952380952,힐스테이트 등촌역,2024,12,서울,59,강서구,등촌동
2024000688,144500.0,1720.2380952380952,힐스테이트 등촌역,2024,12,서울,59,강서구,등촌동
2024000688,144500.0,1720.2380952380952,힐스테이트 등촌역,2024,12,서울,59,강서구,등촌동
2024000688,144500.0,1720.2380952380952,힐스테이트 등촌역,2024,12,서울,59,강서구,등촌동
2024000675,,,인하대역 푸르지오 에듀포레,2024,12,인천,37,미추홀구,학익동
2024000675,,,인하대역 푸르지오 에듀포레,2024,12,인천,37,미추홀구,학익동
2024000675,,,인하대역 푸르지오 에듀포레,2024,12,인천,37,미추홀구,학익동
2024000675,,,인하대역 푸르지오 에듀포레,2024,12,인천,37,미추홀구,학익동
2024000675,,,인하대역 푸르지오 에듀포레,2024,12,인천,37,미추홀구,학익동
2024000675,,,인하대역 푸르지오 에듀포레,2024,12,인천,37,미추홀구,학익동
2024000675,,,인하대역 푸르지오 에듀포레,2024,12,인천,37,미추홀구,학익동
2024000675,,,인하대역 푸르지오 에듀포레,2024,12,인천,37,미추홀구,학익동
2024000675,,,인하대역 푸르지오 에듀포레,2024,12,인천,37,미추홀구,학익동
2024000675,,,인하대역 푸르지오 에듀포레,2024,12,인천,37,미추홀구,학익동
2024000675,,,인하대역 푸르지오 에듀포레,2024,12,인천,37,미추홀구,학익동
2024000675,,,인하대역 푸르지오 에듀포레,2024,12,인천,37,미추홀구,학익동
2024000675,45910.0,778.1355932203389,인하대역 푸르지오 에듀포레,2024,12,인천,37,미추홀구,학익동
2024000675,45910.0,778.1355932203389,인하대역 푸르지오 에듀포레,2024,12,인천,37,미추홀구,학익동
2024000675,45910.0,778.1355932203389,인하대역 푸르지오 에듀포레,2024,12,인천,37,미추홀구,학익동
2024000675,45910.0,778.1355932203389,인하대역 푸르지오 에듀포레,2024,12,인천,37,미추홀구,학익동
2024000675,44500.0,754.2372881355932,인하대역 푸르지오 에듀포레,2024,12,인천,37,미추홀구,학익동
2024000675,44500.0,754.2372881355932,인하대역 푸르지오 에듀포레,2024,12,인천,37,미추홀구,학익동
2024000675,44500.0,754.2372881355932,인하대역 푸르지오 에듀포레,2024,12,인천,37,미추홀구,학익동
2024000675,44500.0,754.2372881355932,인하대역 푸르지오 에듀포레,2024,12,인천,37,미추홀구,학익동
2024000675,58390.0,789.0540540540541,인하대역 푸르지오 에듀포레,2024,12,인천,37,미추홀구,학익동
2024000675,58390.0,789.0540540540541,인하대역 푸르지오 에듀포레,2024,12,인천,37,미추홀구,학익동
2024000675,58390.0,789.0540540540541,인하대역 푸르지오 에듀포레,2024,12,인천,37,미추홀구,학익동
2024000675,58390.0,789.0540540540541,인하대역 푸르지오 에듀포레,2024,12,인천,37,미추홀구,학익동
2024000675,57220.0,773.2432432432432,인하대역 푸르지오 에듀포레,2024,12,인천,37,미추홀구,학익동
2024000675,57220.0,773.2432432432432,인하대역 푸르지오 에듀포레,2024,12,인천,37,미추홀구,학익동
2024000675,57220.0,773.2432432432432,인하대역 푸르지오 에듀포레,2024,12,인천,37,미추홀구,학익동
2024000675,57220.0,773.2432432432432,인하대역 푸르지오 에듀포레,2024,12,인천,37,미추홀구,학익동
2024000675,58350.0,788.5135135135135,인하대역 푸르지오 에듀포레,2024,12,인천,37,미추홀구,학익동
2024000675,58350.0,788.5135135135135,인하대역 푸르지오 에듀포레,2024,12,인천,37,미추홀구,학익동
2024000675,58350.0,788.5135135135135,인하대역 푸르지오 에듀포레,2024,12,인천,37,미추홀구,학익동
2024000675,58350.0,788.5135135135135,인하대역 푸르지오 에듀포레,2024,12,인천,37,미추홀구,학익동
2024000675,62480.0,743.8095238095239,인하대역 푸르지오 에듀포레,2024,12,인천,37,미추홀구,학익동
2024000675,62480.0,743.8095238095239,인하대역 푸르지오 에듀포레,2024,12,인천,37,미추홀구,학익동
2024000675,62480.0,743.8095238095239,인하대역 푸르지오 에듀포레,2024,12,인천,37,미추홀구,학익동
2024000675,62480.0,743.8095238095239,인하대역 푸르지오 에듀포레,2024,12,인천,37,미추홀구,학익동
2024000675,65790.0,783.2142857142857,인하대역 푸르지오 에듀포레,2024,12,인천,37,미추홀구,학익동
2024000675,65790.0,783.2142857142857,인하대역 푸르지오 에듀포레,2024,12,인천,37,미추홀구,학익동
2024000675,65790.0,783.2142857142857,인하대역 푸르지오 에듀포레,2024,12,인천,37,미추홀구,학익동
2024000675,65790.0,783.2142857142857,인하대역 푸르지오 에듀포레,2024,12,인천,37,미추홀구,학익동
2024000675,61650.0,733.9285714285714,인하대역 푸르지오 에듀포레,2024,12,인천,37,미추홀구,학익동
2024000675,61650.0,733.9285714285714,인하대역 푸르지오 에듀포레,2024,12,인천,37,미추홀구,학익동
2024000675,61650.0,733.9285714285714,인하대역 푸르지오 에듀포레,2024,12,인천,37,미추홀구,학익동
2024000675,61650.0,733.9285714285714,인하대역 푸르지오 에듀포레,2024,12,인천,37,미추홀구,학익동
2024000675,63460.0,755.4761904761905,인하대역 푸르지오 에듀포레,2024,12,인천,37,미추홀구,학익동
2024000675,63460.0,755.4761904761905,인하대역 푸르지오 에듀포레,2024,12,인천,37,미추홀구,학익동
2024000675,63460.0,755.4761904761905,인하대역 푸르지오 에듀포레,2024,12,인천,37,미추홀구,학익동
2024000675,63460.0,755.4761904761905,인하대역 푸르지오 에듀포레,2024,12,인천,37,미추홀구,학익동
2024000675,,,인하대역 푸르지오 에듀포레,2024,12,인천,37,미추홀구,학익동
2024000675,,,인하대역 푸르지오 에듀포레,2024,12,인천,37,미추홀구,학익동
2024000675,,,인하대역 푸르지오 에듀포레,2024,12,인천,37,미추홀구,학익동
2024000675,,,인하대역 푸르지오 에듀포레,2024,12,인천,37,미추홀구,학익동
2024000546,,,한신더휴 하이엔에듀포레,2024,12,서울,45,금천구,시흥동
2024000546,,,한신더휴 하이엔에듀포레,2024,12,서울,45,금천구,시흥동
2024000546,,,한신더휴 하이엔에듀포레,2024,12,서울,45,금천구,시흥동
2024000546,,,한신더휴 하이엔에듀포레,2024,12,서울,45,금천구,시흥동
2024000546,68950.0,1168.6440677966102,한신더휴 하이엔에듀포레,2024,12,서울,45,금천구,시흥동
2024000546,68950.0,1168.6440677966102,한신더휴 하이엔에듀포레,2024,12,서울,45,금천구,시흥동
2024000546,68950.0,1168.6440677966102,한신더휴 하이엔에듀포레,2024,12,서울,45,금천구,시흥동
2024000546,68950.0,1168.6440677966102,한신더휴 하이엔에듀포레,2024,12,서울,45,금천구,시흥동
2024000546,67390.0,1142.2033898305085,한신더휴 하이엔에듀포레,2024,12,서울,45,금천구,시흥동
2024000546,67390.0,1142.2033898305085,한신더휴 하이엔에듀포레,2024,12,서울,45,금천구,시흥동
2024000546,67390.0,1142.2033898305085,한신더휴 하이엔에듀포레,2024,12,서울,45,금천구,시흥동
2024000546,67390.0,1142.2033898305085,한신더휴 하이엔에듀포레,2024,12,서울,45,금천구,시흥동
2024000546,67600.0,1145.7627118644068,한신더휴 하이엔에듀포레,2024,12,서울,45,금천구,시흥동
2024000546,67600.0,1145.7627118644068,한신더휴 하이엔에듀포레,2024,12,서울,45,금천구,시흥동
2024000546,67600.0,1145.7627118644068,한신더휴 하이엔에듀포레,2024,12,서울,45,금천구,시흥동
2024000546,67600.0,1145.7627118644068,한신더휴 하이엔에듀포레,2024,12,서울,45,금천구,시흥동
2024000659,103800.0,1759.322033898305,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,103800.0,1759.322033898305,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,103800.0,1759.322033898305,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,103800.0,1759.322033898305,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,116500.0,1618.0555555555557,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,116500.0,1618.0555555555557,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,116500.0,1618.0555555555557,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,116500.0,1618.0555555555557,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,113100.0,1570.8333333333333,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,113100.0,1570.8333333333333,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,113100.0,1570.8333333333333,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,113100.0,1570.8333333333333,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,113100.0,1570.8333333333333,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,113100.0,1570.8333333333333,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,113100.0,1570.8333333333333,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,113100.0,1570.8333333333333,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,121400.0,1640.5405405405406,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,121400.0,1640.5405405405406,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,121400.0,1640.5405405405406,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,121400.0,1640.5405405405406,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,119000.0,1608.1081081081081,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,119000.0,1608.1081081081081,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,119000.0,1608.1081081081081,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,119000.0,1608.1081081081081,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,118400.0,1600.0,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,118400.0,1600.0,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,118400.0,1600.0,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,118400.0,1600.0,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,139000.0,1654.7619047619048,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,139000.0,1654.7619047619048,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,139000.0,1654.7619047619048,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,139000.0,1654.7619047619048,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,141400.0,1683.3333333333333,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,141400.0,1683.3333333333333,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,141400.0,1683.3333333333333,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,141400.0,1683.3333333333333,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,136300.0,1622.6190476190477,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,136300.0,1622.6190476190477,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,136300.0,1622.6190476190477,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,136300.0,1622.6190476190477,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,136300.0,1622.6190476190477,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,136300.0,1622.6190476190477,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,136300.0,1622.6190476190477,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,136300.0,1622.6190476190477,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,138600.0,1650.0,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,138600.0,1650.0,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,138600.0,1650.0,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,138600.0,1650.0,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,138600.0,1650.0,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,138600.0,1650.0,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,138600.0,1650.0,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,138600.0,1650.0,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,149600.0,1643.956043956044,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,149600.0,1643.956043956044,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,149600.0,1643.956043956044,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,149600.0,1643.956043956044,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,146600.0,1610.989010989011,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,146600.0,1610.989010989011,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,146600.0,1610.989010989011,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,146600.0,1610.989010989011,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,146600.0,1610.989010989011,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,146600.0,1610.989010989011,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,146600.0,1610.989010989011,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,146600.0,1610.989010989011,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,163200.0,1554.2857142857142,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,163200.0,1554.2857142857142,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,163200.0,1554.2857142857142,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,163200.0,1554.2857142857142,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,160000.0,1523.8095238095239,서울원 아이파크,2024,11,서울,59,노원구,월계동
2024000659,160000.0,1523.8095238095239,서울원 아이파크,2024,11,서울,59,노원구,월계동
